YOB,Born,Alive
1900,15,0
1901,14,0
1902,15,0
1903,11,0
1904,9,0
1905,6,0
1906,12,0
1907,8,0
1908,0,0
1909,10,0
1910,11,0
1911,13,0
1912,10,0
1913,10,0
1914,17,0
1915,18,0
1916,22,0
1917,23,0
1918,15,0
1919,21,1
1920,19,1
1921,20,1
1922,18,1
1923,17,2
1924,25,3
1925,23,4
1926,10,2
1927,16,3
1928,10,2
1929,12,3
1930,12,3
1931,14,4
1932,11,4
1933,11,4
1934,10,4
1935,12,5
1936,8,4
1937,8,4
1938,17,9
1939,12,7
1940,5,3
1941,5,3
1942,6,4
1943,8,5
1944,10,7
1945,6,4
1946,10,7
1947,8,6
1948,0,0
1949,10,8
1950,6,5
1951,6,5
1952,8,7
1953,8,7
1954,9,8
1955,7,6
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,7,7
1967,6,6
1968,5,5
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,6,6
2011,0,0
2012,5,5
2013,9,9
2014,9,9
2015,11,11
2016,0,0
2017,8,8
