YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,5,0
1916,6,0
1917,0,0
1918,8,0
1919,8,0
1920,9,0
1921,8,0
1922,6,0
1923,13,1
1924,9,1
1925,8,1
1926,7,1
1927,11,1
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,9,2
1933,7,2
1934,12,4
1935,9,3
1936,12,5
1937,14,6
1938,17,8
1939,12,6
1940,11,6
1941,20,11
1942,16,9
1943,17,10
1944,18,11
1945,15,10
1946,19,13
1947,10,7
1948,15,11
1949,16,12
1950,18,14
1951,20,16
1952,9,7
1953,0,0
1954,10,8
1955,6,5
1956,9,8
1957,8,7
1958,13,11
1959,18,16
1960,27,24
1961,25,22
1962,17,15
1963,23,21
1964,14,13
1965,26,24
1966,16,15
1967,16,15
1968,12,11
1969,8,7
1970,12,11
1971,9,8
1972,17,16
1973,7,7
1974,13,12
1975,13,12
1976,9,9
1977,5,5
1978,14,13
1979,12,12
1980,9,9
1981,5,5
1982,11,11
1983,8,8
1984,8,8
1985,13,13
1986,7,7
1987,12,12
1988,8,8
1989,9,9
1990,13,13
1991,0,0
1992,10,10
1993,0,0
1994,6,6
1995,13,13
1996,5,5
1997,7,7
1998,5,5
1999,0,0
2000,5,5
2001,5,5
2002,7,7
2003,9,9
2004,7,7
2005,8,8
2006,8,8
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,6,6
2014,5,5
2015,8,8
2016,5,5
2017,0,0
2018,0,0
2019,6,6
2020,0,0
