YOB,Born,Alive
1900,20,0
1901,21,0
1902,11,0
1903,17,0
1904,9,0
1905,12,0
1906,13,0
1907,18,0
1908,17,0
1909,27,0
1910,18,0
1911,10,0
1912,17,0
1913,16,0
1914,11,0
1915,17,0
1916,17,0
1917,17,0
1918,30,1
1919,21,1
1920,17,0
1921,11,1
1922,27,2
1923,18,2
1924,18,2
1925,19,3
1926,19,3
1927,16,3
1928,23,5
1929,12,3
1930,16,5
1931,13,4
1932,13,5
1933,13,5
1934,11,5
1935,10,4
1936,10,5
1937,9,5
1938,9,5
1939,10,6
1940,11,7
1941,8,5
1942,7,5
1943,11,7
1944,10,7
1945,9,6
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
