YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,9,0
1911,7,0
1912,7,0
1913,8,0
1914,13,0
1915,11,0
1916,15,1
1917,11,1
1918,14,1
1919,18,1
1920,10,1
1921,17,2
1922,13,2
1923,15,2
1924,17,3
1925,17,4
1926,17,4
1927,12,3
1928,14,4
1929,9,3
1930,10,4
1931,7,3
1932,11,5
1933,13,6
1934,10,5
1935,13,7
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,10,7
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
