YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,9,7
1944,0,0
1945,6,5
1946,15,12
1947,14,11
1948,13,11
1949,8,7
1950,9,8
1951,12,10
1952,17,15
1953,11,10
1954,22,19
1955,14,12
1956,18,16
1957,20,18
1958,28,25
1959,26,24
1960,33,30
1961,23,21
1962,36,33
1963,31,29
1964,38,35
1965,27,25
1966,42,39
1967,62,58
1968,49,46
1969,56,53
1970,43,41
1971,44,42
1972,40,38
1973,37,35
1974,20,19
1975,37,36
1976,22,21
1977,25,24
1978,22,21
1979,22,21
1980,21,20
1981,12,12
1982,25,24
1983,25,24
1984,28,27
1985,18,18
1986,26,26
1987,22,22
1988,21,21
1989,18,18
1990,28,28
1991,12,12
1992,20,20
1993,16,16
1994,12,12
1995,7,7
1996,11,11
1997,14,14
1998,10,10
1999,7,7
2000,6,6
2001,0,0
2002,6,6
2003,7,7
2004,9,9
2005,9,9
2006,9,9
2007,0,0
2008,12,12
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
