YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,8,0
1917,17,1
1918,5,0
1919,5,0
1920,10,1
1921,14,1
1922,11,1
1923,7,1
1924,9,2
1925,14,3
1926,7,2
1927,6,2
1928,7,2
1929,7,2
1930,8,3
1931,7,3
1932,9,4
1933,8,4
1934,6,3
1935,8,4
1936,0,0
1937,7,4
1938,6,4
1939,9,6
1940,7,5
1941,6,4
1942,9,6
1943,9,7
1944,0,0
1945,6,5
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,7,6
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,8,7
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
