YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,11,0
1916,13,0
1917,22,0
1918,16,0
1919,14,0
1920,14,0
1921,16,1
1922,15,1
1923,25,3
1924,17,2
1925,16,3
1926,12,2
1927,14,3
1928,16,4
1929,12,3
1930,10,3
1931,12,4
1932,9,3
1933,9,3
1934,9,4
1935,0,0
1936,12,6
1937,0,0
1938,10,5
1939,8,5
1940,10,6
1941,7,4
1942,8,5
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,9,7
1948,9,7
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,6,5
1954,11,9
1955,25,21
1956,29,25
1957,28,25
1958,38,34
1959,71,64
1960,90,81
1961,133,121
1962,232,212
1963,237,217
1964,259,239
1965,231,214
1966,205,191
1967,280,262
1968,343,322
1969,426,402
1970,491,465
1971,576,547
1972,555,528
1973,523,499
1974,558,534
1975,545,523
1976,528,508
1977,512,494
1978,515,498
1979,537,520
1980,767,745
1981,661,643
1982,640,623
1983,509,496
1984,474,463
1985,460,450
1986,485,475
1987,491,481
1988,481,472
1989,572,562
1990,661,650
1991,601,592
1992,610,601
1993,526,518
1994,501,494
1995,513,506
1996,477,471
1997,502,496
1998,424,419
1999,382,378
2000,384,380
2001,335,332
2002,334,331
2003,291,289
2004,339,336
2005,474,470
2006,341,338
2007,303,301
2008,291,289
2009,281,279
2010,206,205
2011,215,214
2012,184,183
2013,173,172
2014,154,154
2015,163,163
2016,153,153
2017,130,130
