YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,8,0
1913,6,0
1914,6,0
1915,18,0
1916,9,0
1917,13,0
1918,16,0
1919,9,0
1920,12,0
1921,12,1
1922,9,1
1923,0,0
1924,11,1
1925,11,2
1926,7,1
1927,11,2
1928,11,3
1929,13,3
1930,7,2
1931,10,3
1932,7,2
1933,6,2
1934,7,3
1935,0,0
1936,8,4
1937,7,4
1938,6,3
1939,10,6
1940,6,4
1941,6,4
1942,5,3
1943,6,4
1944,0,0
1945,6,4
1946,5,4
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,8,7
1957,9,8
1958,5,4
1959,16,14
1960,8,7
1961,10,9
1962,0,0
1963,6,6
1964,6,6
1965,7,6
1966,5,5
1967,5,5
1968,5,5
1969,6,6
1970,6,6
1971,10,9
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
