YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,10,9
1960,17,15
1961,18,16
1962,33,30
1963,36,33
1964,41,37
1965,29,27
1966,36,33
1967,47,43
1968,21,20
1969,49,46
1970,68,64
1971,66,62
1972,69,65
1973,56,53
1974,48,46
1975,64,61
1976,72,69
1977,64,61
1978,54,52
1979,73,70
1980,85,82
1981,87,84
1982,60,58
1983,51,50
1984,47,46
1985,40,39
1986,42,41
1987,36,35
1988,29,28
1989,38,37
1990,35,34
1991,30,29
1992,39,38
1993,35,34
1994,33,33
1995,28,28
1996,37,36
1997,34,34
1998,26,26
1999,29,29
2000,30,30
2001,17,17
2002,16,16
2003,22,22
2004,25,25
2005,19,19
2006,17,17
2007,23,23
2008,22,22
2009,12,12
2010,16,16
2011,10,10
2012,9,9
2013,7,7
2014,11,11
2015,8,8
2016,11,11
2017,8,8
2018,0,0
2019,7,7
2020,0,0
