YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,7,2
1926,6,2
1927,5,1
1928,0,0
1929,6,2
1930,7,3
1931,5,2
1932,6,3
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,7,4
1938,5,3
1939,10,6
1940,8,5
1941,5,3
1942,8,6
1943,7,5
1944,5,4
1945,0,0
1946,6,5
1947,10,8
1948,11,9
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,0,0
1955,9,8
1956,6,5
1957,7,6
1958,9,8
1959,10,9
1960,10,9
1961,7,6
1962,11,10
1963,7,6
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
