YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,12,11
1972,10,10
1973,14,13
1974,21,20
1975,21,20
1976,17,16
1977,20,19
1978,26,25
1979,18,18
1980,21,20
1981,26,25
1982,26,25
1983,23,22
1984,15,15
1985,23,23
1986,22,22
1987,28,27
1988,21,21
1989,20,20
1990,21,21
1991,26,26
1992,22,22
1993,27,27
1994,33,33
1995,26,26
1996,30,30
1997,32,32
1998,30,30
1999,22,22
2000,31,31
2001,19,19
2002,16,16
2003,19,19
2004,13,13
2005,10,10
2006,8,8
2007,10,10
2008,6,6
2009,9,9
2010,9,9
2011,10,10
2012,7,7
