YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,5,0
1918,8,0
1919,0,0
1920,9,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,7,1
1929,9,2
1930,8,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,11,11
1986,7,7
1987,13,13
1988,14,14
1989,8,8
1990,8,8
1991,5,5
1992,6,6
1993,12,12
1994,10,10
1995,18,18
1996,11,11
1997,7,7
1998,16,16
1999,11,11
2000,14,14
2001,24,24
2002,14,14
2003,17,17
2004,20,20
2005,18,18
2006,14,14
2007,20,20
2008,18,18
2009,24,24
2010,19,19
2011,20,20
2012,22,22
2013,15,15
2014,13,13
2015,21,21
2016,18,18
2017,18,18
2018,12,12
2019,19,19
2020,27,27
