YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,9,0
1917,7,0
1918,11,0
1919,13,0
1920,13,0
1921,11,1
1922,12,1
1923,7,1
1924,16,2
1925,10,2
1926,7,1
1927,10,2
1928,6,1
1929,14,4
1930,9,3
1931,13,4
1932,12,4
1933,10,4
1934,8,3
1935,13,6
1936,0,0
1937,10,5
1938,5,3
1939,9,5
1940,8,5
1941,10,6
1942,0,0
1943,14,9
1944,6,4
1945,10,7
1946,8,6
1947,5,4
1948,6,5
1949,12,10
1950,10,8
1951,0,0
1952,10,8
1953,8,7
1954,5,4
1955,7,6
1956,9,8
1957,12,11
1958,0,0
1959,7,6
1960,13,12
1961,11,10
1962,7,6
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
