YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,6,0
1904,7,0
1905,5,0
1906,8,0
1907,12,0
1908,0,0
1909,5,0
1910,9,0
1911,14,0
1912,17,0
1913,15,0
1914,30,1
1915,29,1
1916,27,1
1917,30,2
1918,31,2
1919,25,2
1920,35,2
1921,45,5
1922,28,4
1923,35,6
1924,24,5
1925,30,7
1926,27,7
1927,22,6
1928,13,4
1929,15,5
1930,17,7
1931,19,8
1932,23,10
1933,19,9
1934,16,8
1935,13,7
1936,15,8
1937,15,9
1938,16,10
1939,7,5
1940,15,10
1941,27,19
1942,17,12
1943,15,11
1944,18,13
1945,19,14
1946,9,7
1947,15,12
1948,15,12
1949,13,11
1950,16,14
1951,11,9
1952,12,10
1953,16,14
1954,7,6
1955,11,10
1956,6,5
1957,11,10
1958,13,12
1959,0,0
1960,7,6
1961,0,0
1962,7,6
1963,6,6
1964,10,9
1965,0,0
1966,6,6
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,13,13
1987,9,9
1988,6,6
1989,9,9
1990,17,17
1991,16,16
1992,18,18
1993,15,15
1994,15,15
1995,22,22
1996,19,19
1997,24,24
1998,32,32
1999,27,27
2000,39,39
2001,34,34
2002,29,29
2003,26,26
2004,30,30
2005,37,37
2006,26,26
2007,34,34
2008,27,27
2009,18,18
2010,24,24
2011,13,13
2012,13,13
2013,20,20
