YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,5
1965,5,5
1966,5,5
1967,8,7
1968,7,7
1969,9,8
1970,8,8
1971,6,6
1972,13,12
1973,8,8
1974,7,7
1975,14,13
1976,0,0
1977,11,11
1978,11,11
1979,11,11
1980,8,8
1981,15,15
1982,7,7
1983,6,6
1984,10,10
1985,9,9
1986,7,7
1987,9,9
1988,6,6
1989,7,7
1990,7,7
1991,0,0
1992,0,0
1993,14,14
1994,9,9
1995,14,14
1996,13,13
1997,6,6
1998,16,16
1999,16,16
2000,18,18
2001,14,14
2002,6,6
2003,10,10
2004,15,15
2005,17,17
2006,14,14
2007,10,10
2008,17,17
2009,19,19
2010,13,13
2011,7,7
2012,8,8
2013,12,12
2014,12,12
2015,13,13
2016,14,14
2017,17,17
2018,14,14
2019,14,14
2020,16,16
