YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,11,9
1953,16,14
1954,11,10
1955,6,5
1956,0,0
1957,9,8
1958,0,0
1959,8,7
1960,8,7
1961,10,9
1962,0,0
1963,11,10
1964,8,7
1965,6,6
1966,12,11
1967,12,11
1968,5,5
1969,8,8
1970,15,14
1971,7,7
1972,9,9
1973,11,11
1974,12,12
1975,15,14
1976,7,7
1977,11,11
1978,12,12
1979,16,16
1980,11,11
1981,9,9
1982,8,8
1983,0,0
1984,16,16
1985,11,11
1986,10,10
1987,11,11
1988,15,15
1989,14,14
1990,13,13
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,12,12
1997,0,0
1998,12,12
1999,11,11
2000,11,11
2001,5,5
2002,0,0
2003,6,6
2004,7,7
2005,5,5
2006,10,10
2007,9,9
2008,6,6
2009,7,7
2010,7,7
2011,5,5
2012,7,7
