YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,8,0
1913,15,0
1914,7,0
1915,16,0
1916,6,0
1917,9,0
1918,7,0
1919,13,0
1920,6,0
1921,0,0
1922,9,0
1923,6,0
1924,9,1
1925,8,1
1926,5,1
1927,9,1
1928,5,1
1929,5,1
1930,5,1
1931,0,0
1932,6,2
1933,8,2
1934,5,2
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,5,3
1944,5,3
1945,5,3
1946,8,5
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,12,12
2000,5,5
2001,5,5
2002,0,0
2003,13,13
2004,10,10
2005,6,6
2006,10,10
2007,6,6
2008,8,8
2009,9,9
2010,10,10
2011,8,8
2012,16,16
2013,8,8
2014,12,12
2015,7,7
2016,9,9
2017,8,8
2018,7,7
2019,10,10
2020,0,0
