YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,5,0
1904,5,0
1905,6,0
1906,6,0
1907,0,0
1908,9,0
1909,12,0
1910,9,0
1911,14,0
1912,15,0
1913,12,0
1914,29,0
1915,42,1
1916,41,1
1917,33,1
1918,54,1
1919,65,2
1920,59,2
1921,54,3
1922,80,6
1923,91,10
1924,92,12
1925,82,13
1926,146,27
1927,281,59
1928,183,43
1929,184,48
1930,172,49
1931,179,57
1932,200,70
1933,243,93
1934,288,120
1935,300,135
1936,285,137
1937,338,174
1938,301,164
1939,315,182
1940,300,183
1941,316,200
1942,376,245
1943,373,251
1944,315,218
1945,280,200
1946,296,217
1947,285,215
1948,315,244
1949,283,225
1950,262,213
1951,253,208
1952,207,172
1953,174,146
1954,212,180
1955,168,144
1956,182,158
1957,235,206
1958,210,186
1959,223,200
1960,226,205
1961,301,274
1962,207,189
1963,207,190
1964,172,159
1965,127,118
1966,108,100
1967,90,84
1968,94,88
1969,66,62
1970,88,83
1971,72,68
1972,65,62
1973,54,52
1974,44,42
1975,45,43
1976,41,39
1977,46,44
1978,48,46
1979,34,33
1980,31,30
1981,39,38
1982,64,62
1983,41,40
1984,59,58
1985,75,73
1986,55,54
1987,54,53
1988,60,59
1989,39,38
1990,35,34
1991,42,41
1992,36,35
1993,42,41
1994,43,42
1995,33,33
1996,38,38
1997,35,35
1998,26,26
1999,26,26
2000,26,26
2001,28,28
2002,19,19
2003,15,15
2004,21,21
2005,16,16
2006,21,21
2007,25,25
2008,22,22
2009,16,16
2010,22,22
2011,22,22
2012,12,12
2013,34,34
2014,24,24
2015,25,25
2016,20,20
2017,33,33
