YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,9,7
1947,7,6
1948,5,4
1949,10,8
1950,5,4
1951,9,8
1952,10,9
1953,16,14
1954,22,19
1955,19,17
1956,34,30
1957,24,22
1958,32,29
1959,36,33
1960,34,31
1961,27,25
1962,37,34
1963,26,24
1964,24,22
1965,23,22
1966,34,32
1967,26,24
1968,32,30
1969,29,28
1970,25,24
1971,19,18
1972,24,23
1973,23,22
1974,26,25
1975,20,19
1976,20,19
1977,33,32
1978,34,33
1979,28,27
1980,25,24
1981,21,20
1982,30,29
1983,17,17
1984,26,25
1985,15,15
1986,16,16
1987,14,14
1988,18,18
1989,14,14
1990,21,21
1991,13,13
1992,21,21
1993,16,16
1994,17,17
1995,16,16
1996,15,15
1997,11,11
1998,16,16
1999,13,13
2000,17,17
2001,18,18
2002,10,10
2003,21,21
2004,21,21
2005,13,13
2006,24,24
2007,22,22
2008,19,19
2009,18,18
2010,39,39
2011,31,31
2012,38,38
2013,38,38
