YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,0,0
1915,5,0
1916,9,0
1917,6,0
1918,7,0
1919,8,1
1920,0,0
1921,7,1
1922,7,1
1923,10,2
1924,6,1
1925,15,3
1926,5,1
1927,6,2
1928,0,0
1929,7,2
1930,8,3
1931,5,2
1932,5,2
1933,7,3
1934,8,4
1935,0,0
1936,8,4
1937,8,5
1938,8,5
1939,0,0
1940,6,4
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,8,7
1961,8,7
1962,5,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
