YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,6,0
1915,13,0
1916,19,1
1917,14,1
1918,11,1
1919,16,1
1920,21,1
1921,17,2
1922,5,1
1923,13,2
1924,17,3
1925,16,4
1926,11,3
1927,13,4
1928,15,5
1929,9,3
1930,6,2
1931,9,4
1932,8,4
1933,0,0
1934,8,4
1935,0,0
1936,9,5
1937,7,4
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,6,5
1946,5,4
1947,0,0
1948,6,5
1949,5,4
1950,5,4
1951,7,6
1952,0,0
1953,7,6
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
