YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,7,5
1949,9,7
1950,7,5
1951,0,0
1952,8,6
1953,6,5
1954,6,5
1955,8,7
1956,11,9
1957,8,7
1958,6,5
1959,8,7
1960,9,8
1961,12,11
1962,7,6
1963,10,9
1964,9,8
1965,7,6
1966,7,6
1967,6,6
1968,0,0
1969,7,7
1970,7,7
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,27,26
1978,45,43
1979,19,18
1980,18,17
1981,15,15
1982,13,13
1983,10,10
1984,18,18
1985,13,13
1986,6,6
1987,7,7
1988,8,8
1989,5,5
1990,6,6
1991,6,6
1992,9,9
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
