YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,7,5
1948,0,0
1949,7,6
1950,7,6
1951,7,6
1952,15,12
1953,19,16
1954,19,16
1955,40,34
1956,69,60
1957,76,67
1958,91,81
1959,65,58
1960,92,83
1961,104,95
1962,105,96
1963,117,107
1964,99,91
1965,114,106
1966,140,130
1967,213,199
1968,237,222
1969,257,242
1970,263,249
1971,275,261
1972,274,261
1973,350,334
1974,365,349
1975,382,366
1976,617,593
1977,1067,1029
1978,1147,1109
1979,1387,1344
1980,1403,1363
1981,1450,1411
1982,1521,1482
1983,1622,1582
1984,1631,1593
1985,1890,1848
1986,2442,2390
1987,2545,2494
1988,2809,2756
1989,3795,3728
1990,3805,3742
1991,4421,4351
1992,4872,4799
1993,5625,5544
1994,6245,6160
1995,6082,6003
1996,5752,5681
1997,5297,5236
1998,4720,4669
1999,4390,4345
2000,4025,3987
2001,3853,3818
2002,3318,3289
2003,3513,3483
2004,4006,3973
2005,3592,3564
2006,3163,3139
2007,2621,2602
2008,2172,2157
2009,1795,1783
2010,1530,1521
2011,1240,1233
2012,1002,997
2013,818,815
2014,674,672
2015,581,580
2016,504,503
2017,427,427
