YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,7,7
1980,0,0
1981,23,22
1982,48,47
1983,32,31
1984,37,36
1985,76,74
1986,64,63
1987,53,52
1988,95,93
1989,91,90
1990,143,141
1991,209,206
1992,390,385
1993,376,371
1994,662,654
1995,1066,1053
1996,1230,1216
1997,1330,1316
1998,1439,1425
1999,1569,1555
2000,1703,1688
2001,1693,1679
2002,1795,1781
2003,1695,1682
2004,1656,1644
2005,1657,1645
2006,1570,1559
2007,1552,1542
2008,1521,1511
2009,1505,1496
2010,1377,1369
2011,1331,1324
2012,1396,1389
2013,1459,1452
