YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,7,0
1911,8,0
1912,8,0
1913,10,0
1914,14,0
1915,16,0
1916,11,0
1917,7,0
1918,0,0
1919,15,0
1920,10,0
1921,15,1
1922,13,1
1923,15,2
1924,15,2
1925,13,2
1926,18,3
1927,21,4
1928,17,4
1929,25,6
1930,16,5
1931,12,4
1932,18,6
1933,14,5
1934,13,5
1935,15,7
1936,13,6
1937,13,7
1938,8,4
1939,12,7
1940,10,6
1941,10,6
1942,8,5
1943,9,6
1944,10,7
1945,7,5
1946,8,6
1947,13,10
1948,11,9
1949,10,8
1950,12,10
1951,11,9
1952,14,12
1953,11,9
1954,18,15
1955,20,17
1956,11,10
1957,21,18
1958,12,11
1959,15,13
1960,15,14
1961,19,17
1962,19,17
1963,18,17
1964,32,29
1965,26,24
1966,22,20
1967,21,20
1968,27,25
1969,22,21
1970,19,18
1971,17,16
1972,21,20
1973,17,16
1974,19,18
1975,15,14
1976,14,13
1977,24,23
1978,19,18
1979,24,23
1980,22,21
1981,19,18
1982,28,27
1983,16,16
1984,21,21
1985,23,22
1986,37,36
1987,30,29
1988,19,19
1989,20,20
1990,26,26
1991,15,15
1992,16,16
1993,22,22
1994,13,13
1995,14,14
1996,8,8
1997,9,9
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,8,8
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
