YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,9,7
1951,8,6
1952,8,6
1953,14,11
1954,12,10
1955,20,17
1956,19,16
1957,22,19
1958,17,15
1959,11,10
1960,22,20
1961,21,19
1962,21,19
1963,28,25
1964,18,16
1965,17,16
1966,14,13
1967,10,9
1968,20,19
1969,26,24
1970,27,25
1971,23,22
1972,23,22
1973,16,15
1974,14,13
1975,15,14
1976,19,18
1977,19,18
1978,18,17
1979,17,16
1980,20,19
1981,17,16
1982,16,16
1983,16,16
1984,11,11
1985,8,8
1986,6,6
1987,14,14
1988,19,19
1989,18,18
1990,12,12
1991,16,16
1992,10,10
1993,18,18
1994,23,23
1995,10,10
1996,7,7
1997,13,13
1998,13,13
1999,11,11
2000,10,10
2001,18,18
2002,11,11
2003,19,19
2004,11,11
2005,20,20
2006,20,20
2007,23,23
2008,20,20
2009,27,27
2010,27,27
2011,25,25
2012,21,21
2013,21,21
2014,15,15
2015,19,19
2016,25,25
2017,10,10
2018,11,11
2019,13,13
2020,10,10
