YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,8,5
1944,9,6
1945,8,6
1946,13,10
1947,14,11
1948,18,14
1949,23,18
1950,20,16
1951,28,23
1952,31,26
1953,31,26
1954,46,39
1955,42,36
1956,39,34
1957,40,35
1958,33,29
1959,51,46
1960,52,47
1961,48,44
1962,85,78
1963,104,95
1964,300,277
1965,1053,975
1966,721,671
1967,738,690
1968,682,640
1969,462,436
1970,487,461
1971,482,458
1972,416,396
1973,349,333
1974,390,373
1975,368,353
1976,355,341
1977,443,427
1978,523,506
1979,602,583
1980,680,661
1981,718,699
1982,548,534
1983,471,459
1984,452,441
1985,499,488
1986,491,481
1987,544,533
1988,620,608
1989,658,646
1990,780,767
1991,779,767
1992,821,809
1993,794,783
1994,859,847
1995,1102,1088
1996,1689,1668
1997,2493,2464
1998,2566,2538
1999,2737,2709
2000,3451,3418
2001,3918,3882
2002,6257,6202
2003,7081,7021
2004,7397,7337
2005,10843,10758
2006,12024,11934
2007,10915,10837
2008,10168,10099
2009,11423,11349
2010,10637,10572
2011,11527,11465
2012,12019,11964
2013,13147,13097
2014,13506,13465
2015,14892,14858
2016,14415,14393
2017,13437,13427
