YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,13,10
1949,19,15
1950,32,26
1951,45,37
1952,83,69
1953,84,71
1954,93,79
1955,129,111
1956,140,122
1957,154,135
1958,171,152
1959,224,201
1960,213,193
1961,230,209
1962,181,165
1963,171,157
1964,140,129
1965,139,129
1966,152,141
1967,161,150
1968,134,126
1969,117,110
1970,116,110
1971,87,83
1972,91,87
1973,81,77
1974,61,58
1975,58,56
1976,56,54
1977,70,67
1978,35,34
1979,49,47
1980,36,35
1981,42,41
1982,35,34
1983,45,44
1984,39,38
1985,30,29
1986,29,28
1987,28,27
1988,22,22
1989,29,28
1990,29,29
1991,33,32
1992,32,32
1993,28,28
1994,22,22
1995,18,18
1996,14,14
1997,22,22
1998,15,15
1999,21,21
2000,14,14
2001,17,17
2002,13,13
2003,11,11
2004,11,11
2005,25,25
2006,14,14
2007,11,11
2008,14,14
2009,13,13
2010,7,7
2011,0,0
2012,9,9
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,8,8
