YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,35,30
1951,15,13
1952,7,6
1953,9,8
1954,6,5
1955,9,8
1956,16,14
1957,5,4
1958,12,11
1959,24,22
1960,19,17
1961,24,22
1962,22,20
1963,23,21
1964,23,21
1965,37,35
1966,24,23
1967,26,24
1968,20,19
1969,23,22
1970,20,19
1971,20,19
1972,18,17
1973,23,22
1974,34,33
1975,28,27
1976,19,18
1977,16,15
1978,14,14
1979,23,22
1980,15,15
1981,24,23
1982,15,15
1983,12,12
1984,27,26
1985,17,17
1986,19,19
1987,13,13
1988,16,16
1989,13,13
1990,22,22
1991,11,11
1992,17,17
1993,10,10
1994,9,9
1995,13,13
1996,12,12
1997,13,13
1998,12,12
1999,10,10
2000,14,14
2001,13,13
2002,15,15
2003,7,7
2004,9,9
2005,9,9
2006,8,8
2007,6,6
2008,9,9
2009,16,16
2010,12,12
2011,6,6
2012,6,6
2013,11,11
