YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,9,8
1954,9,8
1955,0,0
1956,13,11
1957,0,0
1958,7,6
1959,5,4
1960,9,8
1961,7,6
1962,11,10
1963,13,12
1964,6,6
1965,8,7
1966,8,7
1967,5,5
1968,5,5
1969,7,7
1970,9,9
1971,6,6
1972,0,0
1973,7,7
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,6,6
1982,8,8
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,8,8
1994,7,7
1995,6,6
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
