YOB,Born,Alive
1900,14,0
1901,16,0
1902,7,0
1903,11,0
1904,10,0
1905,13,0
1906,10,0
1907,8,0
1908,12,0
1909,8,0
1910,12,0
1911,22,0
1912,10,0
1913,17,0
1914,19,1
1915,18,1
1916,30,1
1917,24,1
1918,17,1
1919,21,1
1920,27,2
1921,16,2
1922,12,2
1923,13,2
1924,14,3
1925,10,2
1926,7,2
1927,5,1
1928,9,3
1929,6,2
1930,9,3
1931,7,3
1932,6,3
1933,6,3
1934,5,2
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
