YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,5,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,9,0
1916,0,0
1917,8,0
1918,8,0
1919,10,0
1920,15,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,0,0
1926,10,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,15,9
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,10,7
1948,10,7
1949,6,5
1950,15,12
1951,10,8
1952,13,10
1953,16,13
1954,12,10
1955,9,7
1956,19,16
1957,18,15
1958,20,17
1959,13,11
1960,20,18
1961,16,14
1962,22,20
1963,13,12
1964,24,22
1965,14,13
1966,23,21
1967,30,28
1968,25,23
1969,21,20
1970,29,27
1971,23,22
1972,36,34
1973,23,22
1974,31,29
1975,33,31
1976,32,31
1977,45,43
1978,46,44
1979,29,28
1980,48,46
1981,37,36
1982,45,44
1983,40,39
1984,21,20
1985,38,37
1986,27,26
1987,30,29
1988,29,28
1989,25,25
1990,37,36
1991,40,39
1992,38,37
1993,32,31
1994,28,28
1995,34,34
1996,31,31
1997,22,22
1998,26,26
1999,15,15
2000,20,20
2001,17,17
2002,15,15
2003,7,7
2004,12,12
2005,10,10
2006,8,8
2007,8,8
2008,0,0
2009,9,9
2010,10,10
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
