YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,0,0
1942,7,5
1943,5,4
1944,12,9
1945,6,5
1946,5,4
1947,0,0
1948,5,4
1949,9,7
1950,5,4
1951,6,5
1952,7,6
1953,7,6
1954,6,5
1955,14,12
1956,14,12
1957,8,7
1958,16,14
1959,11,10
1960,10,9
1961,7,6
1962,8,7
1963,9,8
1964,6,6
1965,16,15
1966,11,10
1967,13,12
1968,7,7
1969,9,9
1970,7,7
1971,0,0
1972,7,7
1973,5,5
1974,5,5
1975,5,5
1976,6,6
1977,0,0
1978,10,10
1979,8,8
1980,13,13
1981,13,13
1982,9,9
1983,8,8
1984,14,14
1985,13,13
1986,10,10
1987,14,14
1988,11,11
1989,19,19
1990,31,31
1991,30,30
1992,36,36
1993,43,42
1994,75,74
1995,54,53
1996,50,49
1997,41,41
1998,47,47
1999,36,36
2000,32,32
2001,27,27
2002,31,31
2003,19,19
2004,39,39
2005,28,28
2006,25,25
2007,20,20
2008,14,14
2009,12,12
2010,14,14
2011,11,11
2012,12,12
2013,9,9
