YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,12,0
1917,7,0
1918,11,0
1919,13,0
1920,19,0
1921,26,1
1922,23,1
1923,25,2
1924,37,3
1925,19,2
1926,29,3
1927,36,5
1928,20,3
1929,16,3
1930,25,5
1931,36,8
1932,26,7
1933,30,9
1934,25,8
1935,26,9
1936,24,10
1937,22,10
1938,28,13
1939,31,16
1940,35,19
1941,26,15
1942,25,15
1943,18,11
1944,17,11
1945,20,13
1946,18,12
1947,21,15
1948,20,15
1949,13,10
1950,18,14
1951,12,9
1952,16,13
1953,11,9
1954,13,11
1955,6,5
1956,12,10
1957,7,6
1958,10,9
1959,6,5
1960,11,10
1961,10,9
1962,5,4
1963,8,7
1964,6,5
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,8,8
1985,10,10
1986,10,10
1987,5,5
1988,6,6
1989,5,5
1990,9,9
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,5,5
2001,5,5
2002,8,8
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
