YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,22,1
1919,8,1
1920,11,1
1921,10,1
1922,5,1
1923,10,2
1924,6,1
1925,7,2
1926,10,3
1927,8,2
1928,7,2
1929,9,3
1930,10,4
1931,9,4
1932,11,5
1933,10,5
1934,11,5
1935,13,7
1936,11,6
1937,12,7
1938,16,10
1939,9,6
1940,7,5
1941,10,7
1942,22,16
1943,28,20
1944,16,12
1945,13,10
1946,15,12
1947,18,14
1948,16,13
1949,24,20
1950,18,15
1951,15,13
1952,18,15
1953,25,22
1954,27,24
1955,18,16
1956,18,16
1957,27,24
1958,13,12
1959,11,10
1960,15,14
1961,13,12
1962,12,11
1963,18,17
1964,11,10
1965,12,11
1966,12,11
1967,14,13
1968,8,8
1969,12,11
1970,12,11
1971,6,6
1972,9,9
1973,6,6
1974,13,12
1975,8,8
1976,7,7
1977,11,11
1978,6,6
1979,9,9
1980,7,7
1981,5,5
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,6,6
1990,10,10
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
