YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,6,0
1913,6,0
1914,8,0
1915,6,0
1916,7,0
1917,5,0
1918,9,1
1919,0,0
1920,6,0
1921,7,1
1922,7,1
1923,11,2
1924,8,2
1925,6,1
1926,9,2
1927,9,3
1928,5,2
1929,8,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
