YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,7,4
1944,0,0
1945,11,7
1946,9,6
1947,12,8
1948,20,15
1949,16,12
1950,14,11
1951,15,12
1952,15,12
1953,17,14
1954,14,11
1955,6,5
1956,16,13
1957,21,18
1958,14,12
1959,20,18
1960,15,13
1961,40,36
1962,71,64
1963,41,37
1964,40,36
1965,37,34
1966,29,27
1967,51,47
1968,25,23
1969,39,36
1970,56,53
1971,43,41
1972,60,57
1973,60,57
1974,65,62
1975,60,57
1976,63,60
1977,57,55
1978,61,59
1979,64,62
1980,48,46
1981,30,29
1982,45,44
1983,44,43
1984,51,50
1985,61,59
1986,55,54
1987,52,51
1988,47,46
1989,45,44
1990,46,45
1991,39,38
1992,22,22
1993,33,32
1994,21,21
1995,24,24
1996,23,23
1997,16,16
1998,13,13
1999,10,10
2000,19,19
2001,6,6
2002,12,12
2003,9,9
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,12,12
2009,7,7
2010,7,7
2011,7,7
2012,10,10
2013,9,9
2014,0,0
2015,7,7
2016,6,6
2017,5,5
2018,6,6
2019,6,6
2020,7,7
