YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,8,3
1932,9,4
1933,6,3
1934,12,6
1935,8,4
1936,13,7
1937,6,4
1938,7,4
1939,12,8
1940,10,7
1941,12,8
1942,9,6
1943,0,0
1944,7,5
1945,6,5
1946,5,4
1947,8,6
1948,10,8
1949,6,5
1950,7,6
1951,6,5
1952,10,9
1953,7,6
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,12,11
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
