YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,6,0
1921,11,0
1922,20,1
1923,26,2
1924,22,2
1925,35,3
1926,28,3
1927,43,6
1928,44,7
1929,42,7
1930,71,13
1931,78,18
1932,108,28
1933,98,29
1934,96,32
1935,80,29
1936,117,47
1937,118,51
1938,100,47
1939,115,58
1940,96,52
1941,108,61
1942,85,50
1943,122,74
1944,99,63
1945,76,50
1946,92,63
1947,107,75
1948,85,62
1949,74,56
1950,77,60
1951,63,50
1952,59,47
1953,71,57
1954,82,67
1955,70,58
1956,60,51
1957,50,43
1958,46,40
1959,42,37
1960,40,36
1961,44,39
1962,38,34
1963,40,36
1964,42,38
1965,30,27
1966,24,22
1967,19,18
1968,33,31
1969,26,24
1970,35,33
1971,32,30
1972,31,29
1973,25,24
1974,13,12
1975,16,15
1976,20,19
1977,15,14
1978,15,14
1979,10,10
1980,13,13
1981,15,15
1982,13,13
1983,9,9
1984,19,18
1985,12,12
1986,11,11
1987,11,11
1988,21,21
1989,23,23
1990,20,20
1991,20,20
1992,23,23
1993,28,28
1994,23,23
1995,30,30
1996,27,27
1997,26,26
1998,26,26
1999,24,24
2000,27,27
2001,25,25
2002,27,27
2003,30,30
2004,31,31
2005,33,33
2006,34,34
2007,24,24
2008,34,34
2009,32,32
2010,28,28
2011,25,25
2012,26,26
2013,37,37
2014,25,25
2015,26,26
2016,24,24
2017,11,11
2018,17,17
2019,25,25
2020,10,10
