YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,11,0
1908,7,0
1909,7,0
1910,14,0
1911,7,0
1912,9,0
1913,12,0
1914,21,0
1915,18,0
1916,24,0
1917,24,0
1918,23,1
1919,23,1
1920,18,1
1921,24,1
1922,22,2
1923,12,1
1924,17,2
1925,23,4
1926,23,4
1927,22,5
1928,24,6
1929,14,4
1930,15,4
1931,19,6
1932,22,8
1933,16,6
1934,17,7
1935,19,9
1936,8,4
1937,12,6
1938,10,5
1939,12,7
1940,11,7
1941,5,3
1942,9,6
1943,17,11
1944,8,6
1945,14,10
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,8,7
1951,9,7
1952,5,4
1953,9,8
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
