YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,6,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,6,4
1940,6,4
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,18,16
1956,13,12
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,8,8
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,7,7
1990,8,8
1991,7,7
1992,7,7
1993,5,5
1994,5,5
1995,6,6
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,9,9
2003,8,8
2004,12,12
2005,6,6
2006,16,16
2007,15,15
2008,19,19
2009,15,15
2010,16,16
2011,26,26
2012,23,23
2013,17,17
