YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,7,0
1918,0,0
1919,5,0
1920,0,0
1921,9,1
1922,5,1
1923,8,1
1924,7,1
1925,0,0
1926,8,2
1927,8,2
1928,5,2
1929,8,3
1930,0,0
1931,0,0
1932,5,2
1933,7,3
1934,7,3
1935,0,0
1936,7,4
1937,8,5
1938,6,4
1939,0,0
1940,6,4
1941,9,6
1942,7,5
1943,15,11
1944,10,7
1945,8,6
1946,10,8
1947,6,5
1948,7,6
1949,11,9
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,5,5
1962,10,9
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
