YOB,Born,Alive
1900,0,0
1901,8,0
1902,0,0
1903,7,0
1904,5,0
1905,7,0
1906,7,0
1907,11,0
1908,13,0
1909,11,0
1910,10,0
1911,13,0
1912,24,0
1913,27,1
1914,23,1
1915,25,1
1916,25,1
1917,37,2
1918,28,2
1919,29,2
1920,30,2
1921,39,4
1922,45,6
1923,42,7
1924,36,7
1925,34,8
1926,35,9
1927,37,11
1928,38,12
1929,27,9
1930,29,11
1931,23,9
1932,25,11
1933,23,11
1934,18,9
1935,19,10
1936,27,15
1937,20,12
1938,13,8
1939,22,14
1940,22,15
1941,12,8
1942,14,10
1943,14,10
1944,13,10
1945,19,14
1946,16,12
1947,15,12
1948,12,10
1949,9,7
1950,16,14
1951,19,16
1952,5,4
1953,10,9
1954,10,9
1955,12,11
1956,8,7
1957,12,11
1958,0,0
1959,8,7
1960,5,5
1961,5,5
1962,5,5
1963,0,0
1964,0,0
1965,9,8
1966,7,7
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
