YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,5,4
1953,8,7
1954,7,6
1955,14,12
1956,5,4
1957,11,10
1958,12,11
1959,15,14
1960,14,13
1961,17,16
1962,29,27
1963,21,19
1964,21,20
1965,16,15
1966,57,54
1967,49,46
1968,48,45
1969,41,39
1970,46,44
1971,29,28
1972,42,40
1973,31,30
1974,20,19
1975,17,16
1976,18,17
1977,9,9
1978,9,9
1979,12,12
1980,13,13
1981,8,8
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,8,8
1990,10,10
1991,9,9
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,5,5
