YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,14,10
1945,10,8
1946,16,12
1947,13,10
1948,9,7
1949,9,7
1950,18,15
1951,11,9
1952,10,9
1953,14,12
1954,11,10
1955,22,19
1956,11,10
1957,20,18
1958,14,13
1959,14,13
1960,15,14
1961,19,18
1962,17,16
1963,16,15
1964,10,9
1965,13,12
1966,6,6
1967,10,9
1968,11,10
1969,6,6
1970,10,10
1971,12,11
1972,6,6
1973,15,14
1974,7,7
1975,5,5
1976,7,7
1977,0,0
1978,7,7
1979,8,8
1980,9,9
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,9,9
