YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,9,4
1932,10,4
1933,10,5
1934,13,6
1935,14,7
1936,14,8
1937,10,6
1938,14,9
1939,10,6
1940,16,11
1941,8,6
1942,14,10
1943,17,12
1944,8,6
1945,13,10
1946,9,7
1947,13,10
1948,6,5
1949,5,4
1950,18,15
1951,5,4
1952,7,6
1953,10,9
1954,5,4
1955,5,4
1956,5,4
1957,5,4
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,8,8
1989,9,9
1990,8,8
1991,11,11
1992,0,0
1993,5,5
1994,7,7
1995,6,6
1996,0,0
1997,5,5
1998,6,6
1999,5,5
2000,10,10
2001,6,6
2002,5,5
2003,5,5
2004,6,6
2005,6,6
2006,8,8
2007,6,6
2008,10,10
2009,0,0
2010,0,0
2011,8,8
2012,5,5
