YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,11,1
1919,7,0
1920,34,2
1921,22,2
1922,29,4
1923,31,5
1924,24,5
1925,24,5
1926,20,5
1927,22,6
1928,23,7
1929,21,7
1930,19,7
1931,33,14
1932,28,12
1933,27,13
1934,30,15
1935,21,11
1936,29,16
1937,21,12
1938,23,14
1939,22,14
1940,28,19
1941,15,10
1942,24,17
1943,37,27
1944,20,15
1945,29,22
1946,43,33
1947,36,29
1948,23,19
1949,30,25
1950,40,34
1951,33,28
1952,32,28
1953,28,24
1954,35,31
1955,23,20
1956,18,16
1957,22,20
1958,17,15
1959,24,22
1960,26,24
1961,12,11
1962,17,16
1963,16,15
1964,13,12
1965,9,8
1966,11,10
1967,22,21
1968,5,5
1969,11,10
1970,10,10
1971,12,11
1972,8,8
1973,8,8
1974,7,7
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
