YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,6,4
1941,5,3
1942,8,6
1943,21,15
1944,8,6
1945,12,9
1946,16,12
1947,20,16
1948,9,7
1949,6,5
1950,19,16
1951,11,9
1952,17,15
1953,14,12
1954,18,16
1955,19,17
1956,12,11
1957,14,13
1958,11,10
1959,9,8
1960,8,7
1961,22,20
1962,16,15
1963,12,11
1964,21,20
1965,20,19
1966,17,16
1967,32,30
1968,24,23
1969,56,53
1970,79,75
1971,104,99
1972,92,88
1973,87,83
1974,96,92
1975,69,66
1976,90,87
1977,78,76
1978,93,90
1979,100,97
1980,93,91
1981,74,72
1982,84,82
1983,71,69
1984,66,65
1985,52,51
1986,50,49
1987,55,54
1988,61,60
1989,51,50
1990,58,57
1991,37,36
1992,45,44
1993,42,41
1994,31,31
1995,26,26
1996,34,34
1997,25,25
1998,32,32
1999,26,26
2000,29,29
2001,25,25
2002,18,18
2003,25,25
2004,15,15
2005,20,20
2006,15,15
2007,15,15
2008,12,12
2009,14,14
2010,9,9
2011,7,7
2012,15,15
2013,7,7
