YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,7,0
1914,5,0
1915,11,0
1916,9,0
1917,7,0
1918,10,0
1919,20,1
1920,12,0
1921,8,0
1922,14,1
1923,9,1
1924,10,1
1925,16,3
1926,18,3
1927,14,3
1928,9,2
1929,5,1
1930,0,0
1931,9,3
1932,0,0
1933,0,0
1934,5,2
1935,10,4
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,9,8
1962,13,12
1963,14,13
1964,10,9
1965,13,12
1966,5,5
1967,6,6
1968,12,11
1969,14,13
1970,17,16
1971,18,17
1972,11,10
1973,8,8
1974,10,10
1975,8,8
1976,14,13
1977,5,5
1978,11,11
1979,6,6
1980,7,7
1981,7,7
1982,8,8
1983,11,11
1984,5,5
1985,8,8
1986,7,7
1987,0,0
1988,9,9
1989,6,6
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
