YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,8,7
1960,12,11
1961,5,5
1962,14,13
1963,7,6
1964,13,12
1965,10,9
1966,11,10
1967,8,7
1968,7,7
1969,5,5
1970,0,0
1971,5,5
1972,6,6
1973,9,9
1974,5,5
1975,0,0
1976,10,10
1977,6,6
1978,11,11
1979,11,11
1980,13,13
1981,28,27
1982,25,24
1983,18,18
1984,18,18
1985,19,19
1986,13,13
1987,20,20
1988,28,27
1989,18,18
1990,22,22
1991,26,26
1992,17,17
1993,19,19
1994,15,15
1995,11,11
1996,17,17
1997,13,13
1998,17,17
1999,14,14
2000,12,12
2001,19,19
2002,9,9
2003,12,12
2004,6,6
2005,15,15
2006,6,6
2007,5,5
2008,6,6
2009,13,13
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,8,8
2015,10,10
2016,6,6
2017,5,5
