YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,8,3
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,7,6
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,5,5
1966,0,0
1967,7,6
1968,9,8
1969,6,6
1970,6,6
1971,7,7
1972,6,6
1973,10,9
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,0,0
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,7,7
1986,7,7
1987,9,9
1988,8,8
1989,6,6
1990,6,6
1991,6,6
1992,11,11
1993,5,5
1994,10,10
1995,7,7
1996,6,6
1997,7,7
1998,7,7
1999,6,6
2000,5,5
2001,8,8
2002,9,9
2003,10,10
2004,12,12
2005,12,12
2006,12,12
2007,6,6
2008,11,11
2009,7,7
2010,9,9
2011,0,0
2012,8,8
2013,8,8
2014,11,11
2015,8,8
2016,9,9
2017,12,12
2018,8,8
2019,7,7
2020,12,12
