YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,8,0
1919,5,0
1920,15,0
1921,7,0
1922,6,0
1923,8,1
1924,8,1
1925,8,1
1926,6,1
1927,5,1
1928,0,0
1929,7,1
1930,7,1
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,5,2
1939,6,3
1940,0,0
1941,8,4
1942,0,0
1943,5,3
1944,6,4
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,10,8
1950,13,10
1951,19,15
1952,15,12
1953,32,26
1954,22,18
1955,17,14
1956,23,19
1957,14,12
1958,23,20
1959,21,18
1960,33,29
1961,23,21
1962,34,31
1963,34,31
1964,27,25
1965,41,37
1966,35,32
1967,27,25
1968,40,37
1969,35,33
1970,37,35
1971,43,41
1972,33,31
1973,37,35
1974,28,27
1975,44,42
1976,34,33
1977,28,27
1978,32,31
1979,31,30
1980,34,33
1981,37,36
1982,23,22
1983,36,35
1984,21,20
1985,36,35
1986,26,25
1987,39,38
1988,32,31
1989,30,29
1990,41,40
1991,51,50
1992,54,53
1993,61,60
1994,55,54
1995,58,57
1996,53,52
1997,58,57
1998,47,46
1999,69,68
2000,59,58
2001,58,57
2002,83,82
2003,115,114
2004,73,72
2005,59,58
2006,61,61
2007,61,61
2008,49,49
2009,50,50
2010,31,31
2011,50,50
2012,40,40
2013,39,39
2014,34,34
2015,38,38
2016,32,32
2017,32,32
2018,48,48
2019,35,35
2020,29,29
