YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,9,0
1915,0,0
1916,11,0
1917,6,0
1918,5,0
1919,10,1
1920,13,1
1921,12,1
1922,12,2
1923,12,2
1924,23,5
1925,23,5
1926,15,4
1927,14,4
1928,16,5
1929,13,5
1930,16,6
1931,15,6
1932,13,6
1933,14,7
1934,18,9
1935,12,6
1936,9,5
1937,13,8
1938,0,0
1939,14,9
1940,7,5
1941,9,6
1942,13,9
1943,9,7
1944,19,14
1945,6,5
1946,7,5
1947,16,13
1948,11,9
1949,14,12
1950,18,15
1951,12,10
1952,6,5
1953,11,10
1954,7,6
1955,0,0
1956,6,5
1957,0,0
1958,5,5
1959,8,7
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,5,5
1968,5,5
