YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,5
1961,7,6
1962,9,8
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,6,6
1993,5,5
1994,9,9
1995,8,8
1996,14,14
1997,9,9
1998,10,10
1999,10,10
2000,0,0
2001,14,14
2002,13,13
2003,10,10
2004,7,7
2005,13,13
2006,6,6
2007,11,11
2008,9,9
2009,7,7
2010,7,7
2011,5,5
2012,0,0
2013,9,9
2014,7,7
2015,6,6
2016,0,0
2017,5,5
