YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,145,132
1962,202,184
1963,37,34
1964,24,22
1965,19,18
1966,12,11
1967,14,13
1968,10,9
1969,10,9
1970,6,6
1971,7,7
1972,6,6
1973,5,5
1974,8,8
1975,7,7
1976,5,5
1977,8,8
1978,8,8
1979,10,10
1980,11,11
1981,14,14
1982,8,8
1983,7,7
1984,8,8
1985,6,6
1986,7,7
1987,9,9
1988,0,0
1989,12,12
1990,13,13
1991,9,9
1992,0,0
1993,8,8
1994,8,8
1995,7,7
1996,9,9
1997,5,5
1998,7,7
1999,0,0
2000,6,6
2001,8,8
2002,11,11
2003,0,0
2004,0,0
2005,10,10
2006,5,5
2007,12,12
2008,6,6
2009,0,0
2010,5,5
2011,6,6
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
