YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,17,16
1976,49,47
1977,27,26
1978,49,47
1979,59,57
1980,63,61
1981,60,58
1982,73,71
1983,71,69
1984,71,69
1985,45,44
1986,50,49
1987,58,57
1988,53,52
1989,36,35
1990,53,52
1991,84,83
1992,92,91
1993,75,74
1994,84,83
1995,85,84
1996,103,102
1997,138,136
1998,125,124
1999,144,143
2000,164,162
2001,134,133
2002,115,114
2003,102,101
2004,103,102
2005,86,85
2006,108,107
2007,99,98
2008,79,78
2009,82,81
2010,61,61
2011,72,72
2012,79,79
2013,79,79
2014,82,82
2015,80,80
2016,83,83
2017,88,88
