YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,9,0
1916,5,0
1917,5,0
1918,15,1
1919,8,1
1920,18,1
1921,10,1
1922,11,1
1923,15,2
1924,19,4
1925,20,5
1926,14,4
1927,18,5
1928,21,7
1929,17,6
1930,17,7
1931,11,5
1932,22,10
1933,18,8
1934,23,11
1935,18,10
1936,19,11
1937,21,12
1938,19,12
1939,19,12
1940,19,13
1941,16,11
1942,11,8
1943,12,9
1944,12,9
1945,12,9
1946,14,11
1947,7,6
1948,8,6
1949,5,4
1950,22,19
1951,6,5
1952,14,12
1953,17,15
1954,10,9
1955,10,9
1956,0,0
1957,0,0
1958,9,8
1959,7,6
