YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,7,6
1952,7,6
1953,0,0
1954,13,11
1955,0,0
1956,7,6
1957,5,4
1958,7,6
1959,7,6
1960,8,7
1961,9,8
1962,8,7
1963,9,8
1964,11,10
1965,10,9
1966,0,0
1967,9,8
1968,8,8
1969,10,9
1970,6,6
1971,13,12
1972,6,6
1973,6,6
1974,8,8
1975,0,0
1976,10,10
1977,9,9
1978,6,6
1979,5,5
1980,6,6
1981,6,6
1982,7,7
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,9,9
1988,5,5
