YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,8,8
1980,10,10
1981,7,7
1982,5,5
1983,5,5
1984,16,16
1985,10,10
1986,14,14
1987,18,18
1988,21,21
1989,40,39
1990,102,100
1991,145,143
1992,143,141
1993,164,161
1994,171,168
1995,192,189
1996,181,179
1997,191,189
1998,231,228
1999,270,267
2000,299,296
2001,391,387
2002,334,331
2003,501,496
2004,512,507
2005,499,495
2006,432,429
2007,418,415
2008,409,406
2009,450,447
2010,1354,1345
2011,1732,1721
2012,1470,1461
2013,1339,1331
2014,1238,1231
2015,1179,1173
2016,1193,1187
2017,1000,995
2018,898,894
2019,823,819
2020,673,670
