YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,9,1
1921,0,0
1922,8,1
1923,0,0
1924,6,1
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,6,2
1932,6,3
1933,0,0
1934,0,0
1935,9,5
1936,0,0
1937,6,4
1938,6,4
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,8,6
1944,5,4
1945,8,6
1946,0,0
1947,7,6
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,5,4
1954,0,0
1955,6,5
1956,7,6
1957,9,8
1958,0,0
1959,10,9
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,7,7
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,5,5
