YOB,Born,Alive
1900,12,0
1901,12,0
1902,13,0
1903,10,0
1904,12,0
1905,12,0
1906,22,0
1907,16,0
1908,23,0
1909,20,0
1910,14,0
1911,23,0
1912,38,0
1913,40,0
1914,49,1
1915,73,1
1916,67,1
1917,90,2
1918,93,2
1919,63,2
1920,94,3
1921,83,5
1922,98,8
1923,74,8
1924,101,13
1925,68,11
1926,76,14
1927,73,15
1928,56,13
1929,61,16
1930,72,21
1931,53,17
1932,63,22
1933,52,20
1934,60,25
1935,65,29
1936,59,28
1937,77,40
1938,101,55
1939,99,57
1940,85,52
1941,114,72
1942,80,52
1943,102,69
1944,77,53
1945,91,65
1946,93,68
1947,84,63
1948,48,37
1949,46,37
1950,33,27
1951,33,27
1952,27,22
1953,44,37
1954,30,26
1955,37,32
1956,34,30
1957,50,44
1958,61,54
1959,57,51
1960,59,53
1961,55,50
1962,59,54
1963,31,28
1964,18,17
1965,21,19
1966,6,6
1967,14,13
1968,12,11
1969,8,8
1970,8,8
1971,9,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
