YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,6,6
1966,5,5
1967,0,0
1968,0,0
1969,9,8
1970,10,9
1971,13,12
1972,12,11
1973,12,11
1974,10,10
1975,12,12
1976,11,11
1977,14,13
1978,17,16
1979,16,16
1980,16,16
1981,9,9
1982,19,19
1983,20,20
1984,29,28
1985,24,23
1986,30,29
1987,13,13
1988,18,18
1989,25,25
1990,30,30
1991,31,31
1992,40,39
1993,23,23
1994,32,32
1995,35,35
1996,55,54
1997,41,41
1998,53,52
1999,49,48
2000,54,53
2001,67,66
2002,79,78
2003,61,60
2004,56,56
2005,55,55
2006,52,52
2007,51,51
2008,39,39
2009,42,42
2010,41,41
2011,40,40
2012,40,40
2013,40,40
2014,37,37
2015,46,46
2016,53,53
2017,52,52
