YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,6,1
1924,6,1
1925,7,2
1926,0,0
1927,5,1
1928,5,2
1929,0,0
1930,0,0
1931,11,5
1932,15,7
1933,8,4
1934,9,4
1935,16,8
1936,20,11
1937,15,9
1938,7,4
1939,13,8
1940,13,9
1941,8,6
1942,11,8
1943,15,11
1944,11,8
1945,10,8
1946,20,16
1947,21,17
1948,19,15
1949,9,7
1950,18,15
1951,17,15
1952,15,13
1953,14,12
1954,14,12
1955,25,22
1956,17,15
1957,9,8
1958,11,10
1959,13,12
1960,16,15
1961,7,6
1962,13,12
1963,17,16
1964,12,11
1965,10,9
1966,11,10
1967,8,8
1968,6,6
1969,11,10
1970,17,16
1971,9,9
1972,8,8
1973,8,8
1974,6,6
1975,9,9
1976,7,7
1977,6,6
1978,0,0
1979,7,7
1980,12,12
1981,8,8
1982,6,6
1983,6,6
1984,5,5
1985,5,5
1986,0,0
1987,10,10
1988,6,6
1989,8,8
1990,11,11
1991,7,7
1992,8,8
1993,0,0
1994,9,9
1995,0,0
1996,13,13
1997,10,10
1998,15,15
1999,7,7
2000,6,6
2001,10,10
2002,0,0
2003,6,6
2004,6,6
2005,0,0
2006,10,10
2007,9,9
2008,6,6
2009,6,6
2010,13,13
2011,10,10
2012,14,14
2013,6,6
