YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,8,7
1956,10,9
1957,10,9
1958,6,5
1959,6,5
1960,5,5
1961,0,0
1962,5,5
1963,7,6
1964,0,0
1965,6,6
1966,0,0
1967,9,8
1968,13,12
1969,0,0
1970,9,9
1971,12,11
1972,9,9
1973,20,19
1974,14,13
1975,11,11
1976,14,14
1977,9,9
1978,10,10
1979,13,13
1980,6,6
1981,9,9
1982,5,5
1983,0,0
1984,7,7
1985,9,9
1986,9,9
1987,0,0
1988,8,8
1989,7,7
1990,8,8
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,6,6
